name,pos,scale,Rotation,,,,,,
Tx_Box(Clone),8.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),8.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),8.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),9.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),9.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),9.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),10.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),10.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),10.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),11.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),11.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),11.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),12.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),12.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),12.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),13.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),13.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),13.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),14.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),14.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),14.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),15.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),15.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),15.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),16.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),16.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),16.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),17.07,1,-13.6,1,1,1,0,0,0
Tx_Box(Clone),17.07,1,-12.6,1,1,1,0,0,0
Tx_Box(Clone),17.07,1,-11.6,1,1,1,0,0,0
Tx_Box(Clone),10.94866,1.86,-29.49,1,1,1,0,0,5.934119
Tx_Box(Clone),12.81966,1.178,-29.49,1,1,1,0,0,5.934119
Tx_Box(Clone),-4.73,1,-22.52,1,1,1,0,0,0
Tx_Box(Clone),-4.73,1,-21.52,1,1,1,0,0,0
Tx_Box(Clone),-4.73,1,-20.52,1,1,1,0,0,0
Tx_Box(Clone),-4.73,1,-19.52,1,1,1,0,0,0
Tx_Box(Clone),-4.73,1,-18.52,1,1,1,0,0,0
Tx_Box(Clone),-3.73,1,-22.52,1,1,1,0,0,0
Tx_Box(Clone),-3.73,1,-21.52,1,1,1,0,0,0
Tx_Box(Clone),-3.73,1,-20.52,1,1,1,0,0,0
Tx_Box(Clone),-3.73,1,-19.52,1,1,1,0,0,0
Tx_Box(Clone),-3.73,1,-18.52,1,1,1,0,0,0
Tx_Box(Clone),-2.73,1,-22.52,1,1,1,0,0,0
Tx_Box(Clone),-2.73,1,-21.52,1,1,1,0,0,0
Tx_Box(Clone),-2.73,1,-20.52,1,1,1,0,0,0
Tx_Box(Clone),-2.73,1,-19.52,1,1,1,0,0,0
Tx_Box(Clone),-2.73,1,-18.52,1,1,1,0,0,0
Tx_Box(Clone),-1.73,1,-22.52,1,1,1,0,0,0
Tx_Box(Clone),-1.73,1,-21.52,1,1,1,0,0,0
Tx_Box(Clone),-1.73,1,-20.52,1,1,1,0,0,0
Tx_Box(Clone),-1.73,1,-19.52,1,1,1,0,0,0
Tx_Box(Clone),-1.73,1,-18.52,1,1,1,0,0,0
Tx_Box(Clone),-0.73,1,-22.52,1,1,1,0,0,0
Tx_Box(Clone),-0.73,1,-21.52,1,1,1,0,0,0
Tx_Box(Clone),-0.73,1,-20.52,1,1,1,0,0,0
Tx_Box(Clone),-0.73,1,-19.52,1,1,1,0,0,0
Tx_Box(Clone),-0.73,1,-18.52,1,1,1,0,0,0
Tx_Box(Clone),11.695,2.863,-18.52,1,1,1,0,0,5.934119
Tx_Box(Clone),-22.26,1,-25.5,1,1,1,0,0,0
