name,pos,scale,Rotation
Wall,0,1,-10.5,7,3,1,0,0,0
Wall,3,1,0,1,3,20,0,0,0
Wall,0,1,10.5,7,3,1,0,0,0
Wall,-3,1,0,1,3,20,0,0,0
maguma,1.25,-0.3,0.1,1,1,1,0,0,0
Tx_Box(Clone),0,1,-2.351,5,1,0.7,0,0,0
Cube,0,1,-2.351,5,1,0.7,0,0,0
Tx_Box(Clone),0,0.567,-3.317,5,1,2,5.759586,0,0
Tx_Box(Clone),0,0.567,-1.386,5,1,2,0.5235989,0,0
stage,0,-0.5,0,20,1,40,0,0,0
RescurTarget_1,0,2,8.09,1,1,1,0,0,0
GameObject,0,0,0,1,1,1,0,0,0
Cube,0,0.567,1.668,5,1,2,5.759586,0,0
Tx_Box,0,-1,0,1,1,1,0,0,0
Tx_Box(Clone),0,1,2.634,5,1,0.7,0,0,0
Cube,0,0.567,3.6,5,1,2,0.5235989,0,0
Cube,0,0.567,-1.386,5,1,2,0.5235989,0,0
Cube,0,0.567,-3.317,5,1,2,5.759586,0,0
maguma,-1.25,-0.3,0.1,1,1,1,0,0,0
Tx_Box(Clone),0,0.567,3.6,5,1,2,0.5235989,0,0
Tx_Box(Clone),0,0.567,1.668,5,1,2,5.759586,0,0
Goal,0,1,-9,1,1,1,0,0,0
Player,0,1,-8,1,1,1,0,0,0
Cube,0,1,2.634,5,1,0.7,0,0,0
